Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco7, 0, 1, 0, 581, 446368, 0, 0, 0, 0, 10, 1092.5, 0, 0, 0, 209793, 41360.2, 4.7, 1.5, 0.4, 0.1, 0, 0, 5.8, 11.6, 342.8, 220.8, 0, 0, 533.5, 513.1, 0, 0, 0, 0, 0, 0, 1.1, 1.2, 13.7, 19.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.9, 0, 0, 
1, eco7, 0, 1, 218, 463.9, 441009, 115.6, 33.2, 2.7, 2626.7, 7.87, 1091.9, 15.9, 31.6, 15.9, 207247.5, 40858.3, 2418, 484.4, 1.2, 0.9, 0.4, 0.7, 89, 106, 47.1, 221.9, 1.2, 0.5, 527, 506.9, 6.2, 6, 0, 0, 0, 0, 1.2, 12.6, 2.2, 20.1, 0, 0, 0, 0, 0.1, 6.9, -6.7, 0, 0.23, 0, 0, 0, 0, 2.2, 0.1, 44.1, 0.87, 0, 
2, eco7, 0, 1, 251, 679.7, 435699, 181.6, 52.4, 33.6, 2644, 9.75, 1091, 13.8, 52.1, 26.3, 204731, 40362.1, 4459.9, 924, 10.1, 12.4, 5.1, 9.1, 310, 93.2, 53.5, 223, 2, 0.9, 520.6, 500.7, 11.4, 11.5, 0.1, 0.3, 0, 0.4, 1.8, 10.1, 1.2, 20.3, 0, -0.1, 0, 0, 0.2, 9.2, -4.8, 0, 0.23, 0, 0, 0, 0, 2.8, 0.8, 43.9, 1.11, 0, 
