Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
1, 7, eco7, 0, 1, 0.7, 24, 0.21, 4.09, 4.12, 3.87, 0.01, 0, 0.41, 
1, 8, eco7, 0, 1, 1.9, 24.9, 0.2, 6.87, 6.89, 6.67, 0.02, 0, 1.55, 
1, 9, eco7, 0, 1, 0.3, 24.6, 0.21, 6.08, 6.1, 5.88, 0, 0, 1.7, 
1, 10, eco7, 0, 1, 0.6, 15.3, 5.45, 11.57, 12.47, 6.13, 0.01, 0, 2.03, 
1, 11, eco7, 0, 1, 0.3, 15.4, 6.65, 13.69, 14.77, 7.04, 0, 0, 2.19, 
1, 12, eco7, 0, 1, 2.9, 9.8, 4.71, 37.16, 37.74, 32.46, 0.03, 0, 4.25, 
1, 1, eco7, 0, 1, 8.1, 13.6, 6.15, 35.52, 36.27, 29.37, 0.07, 0, 10.84, 
1, 2, eco7, 0, 1, 1.6, 12.2, 5.71, 23.87, 24.55, 18.17, 0.01, 0, 11.69, 
1, 3, eco7, 0, 1, 4.2, 11.3, 5.36, 15.66, 16.28, 10.31, 0.04, 0, 14.52, 
1, 4, eco7, 0, 1, 3.3, 16.3, 30.01, 29.52, 34.27, -0.48, 0.03, 0, 15.56, 
1, 5, eco7, 0, 1, 0.1, 20.1, 29.63, 30.31, 34.9, 0.68, 0, 0, 14.79, 
1, 6, eco7, 0, 1, 0.4, 20.9, 29.51, 24.38, 28.91, -5.13, 0, 0, 14.56, 
2, 7, eco7, 0, 1, 0.6, 23.7, 20.47, 19.28, 22.26, -1.19, 0.01, 0, 14.45, 
2, 8, eco7, 0, 1, 0.3, 21.1, 29.41, 16.01, 20.49, -13.41, 0, 0, 14.45, 
2, 9, eco7, 0, 1, 1.3, 20.4, 38.87, 14.06, 20.11, -24.81, 0.01, 0, 14.67, 
2, 10, eco7, 0, 1, 1.4, 14.2, 40.13, 9.5, 15.29, -30.63, 0.01, 0, 15.04, 
2, 11, eco7, 0, 1, 0.8, 11.4, 32.46, 6.07, 10.6, -26.39, 0.01, 0, 15.12, 
2, 12, eco7, 0, 1, 5.8, 10.4, 4.93, 3.45, 3.22, -1.49, 0.05, 0, 18.57, 
2, 1, eco7, 0, 1, 2.1, 8.4, 4.01, 3.02, 2.77, -0.99, 0.02, 0, 18.9, 
2, 2, eco7, 0, 1, 6.2, 10.1, 4.82, 3.33, 3.12, -1.49, 0.06, 0, 21.97, 
2, 3, eco7, 0, 1, 4.4, 9.8, 4.68, 3.23, 3.03, -1.45, 0.04, 0, 22.57, 
2, 4, eco7, 0, 1, 0.2, 13.6, 27.92, 6.55, 10.1, -21.38, 0, 0, 19.48, 
2, 5, eco7, 0, 1, 1.2, 14.3, 30.83, 8.1, 12.12, -22.72, 0.01, 0, 17.53, 
2, 6, eco7, 0, 1, 0.1, 17.1, 38.17, 9.84, 14.92, -28.33, 0, 0, 15.71, 
